Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.15, 0.15, 0.08, 0.16, 0.15, 0.23, 0.17, 0.21, 0.21, 0.14, 0.17, 0.18, 0.13, 0.19, 0.18, 0.17, 0.14, 0.08, 0.14, 0.25, 0.12, 0.17, 0.12, 0.15, 0.21, 0.15, 0.19, 0.18, 0.17, 0.23, 0.2, 0.13, 0.17, 0.16, 0.18, 0.13, 0.18, 0.22, 0.25, 0.22, 0.1, 0.24, 0.14, 0.13, 0.18, 0.26, 0.25, 0.4
, , 0.435194, 0.35887, 0.27266, 0.419716, 0.435194, 0.509605, 0.450701, 0.40936, 0.477684, 0.348735, 0.403395, 0.500101, 0.393251, 0.419114, 0.411452, 0.403395, 0.376588, 0.27266, 0.402517, 0.457816, 0.356186, 0.403395, 0.326599, 0.411329, 0.640312, 0.35887, 0.419114, 0.479478, 0.403395, 0.468287, 0.449467, 0.366667, 0.377525, 0.394917, 0.411452, 0.366667, 0.411452, 0.439927, 0.575159, 0.462317, 0.301511, 0.494822, 0.376588, 0.366667, 0.457927, 0.484507, 0.479372, 0.68165
, 6, 0.31, 0.33, 0.28, 0.14, 0.15, 0.14, 0.2, 0.16, 0.12, 0.14, 0.18, 0.2, 0.15, 0.19, 0.16, 0.09, 0.18, 0.16, 0.15, 0.18, 0.16, 0.21, 0.17, 0.13, 0.1, 0.18, 0.11, 0.2, 0.1, 0.15, 0.12, 0.24, 0.17, 0.18, 0.18, 0.14, 0.18, 0.22, 0.16, 0.21, 0.14, 0.11, 0.22, 0.18, 0.2, 0, 0, 0
, , 0.464823, 0.58698, 0.514045, 0.376588, 0.35887, 0.348735, 0.492366, 0.394917, 0.383498, 0.348735, 0.386123, 0.471405, 0.35887, 0.442559, 0.394917, 0.320826, 0.43531, 0.419716, 0.41133, 0.457927, 0.394917, 0.477684, 0.377525, 0.337998, 0.301511, 0.43531, 0.345096, 0.531816, 0.301511, 0.411329, 0.40899, 0.53409, 0.377525, 0.479478, 0.386123, 0.376588, 0.386123, 0.504124, 0.394917, 0.433333, 0.376588, 0.314466, 0.416333, 0.457927, 0.492366, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.09, 0.13, 0.15, 0.09, 0.12, 0.07, 0.09, 0.09, 0.07, 0.13, 0.12, 0.09, 0.11, 0.14, 0.11, 0.07, 0.16, 0.09, 0.16, 0.08, 0.07, 0.13, 0.06, 0.09, 0.17, 0.13, 0.12, 0.08, 0.07, 0.1, 0.09, 0.1, 0.14, 0.1, 0.08, 0.14, 0.05, 0.14, 0.13, 0.12, 0.06, 0.05, 0.14, 0.08, 0.11, 0.14, 0.14, 0.1
, , 0.287623, 0.337998, 0.35887, 0.320826, 0.356186, 0.256432, 0.320826, 0.287623, 0.293189, 0.366667, 0.326599, 0.287624, 0.345095, 0.348735, 0.314466, 0.256432, 0.394917, 0.287623, 0.465366, 0.27266, 0.293189, 0.337998, 0.277798, 0.287623, 0.377525, 0.337998, 0.356186, 0.27266, 0.256432, 0.362372, 0.320826, 0.301511, 0.402517, 0.301511, 0.27266, 0.376588, 0.219043, 0.402517, 0.418149, 0.383498, 0.238683, 0.219043, 0.348735, 0.27266, 0.345096, 0.402517, 0.348735, 0.301511
,Sum, 0.55, 0.61, 0.51, 0.39, 0.43, 0.44, 0.46, 0.47, 0.43, 0.42, 0.48, 0.48, 0.39, 0.53, 0.47, 0.33, 0.48, 0.33, 0.45, 0.51, 0.35, 0.51, 0.35, 0.39, 0.49, 0.47, 0.43, 0.46, 0.34, 0.48, 0.43, 0.48, 0.48, 0.45, 0.44, 0.41, 0.41, 0.58, 0.55, 0.56, 0.32, 0.41, 0.5, 0.4, 0.5, 0.42, 0.41, 0.5
, , 0.74366, 0.80271, 0.703455, 0.680092, 0.819645, 0.686375, 0.821676, 0.673525, 0.742028, 0.60603, 0.688726, 0.881688, 0.680092, 0.70288, 0.688359, 0.55149, 0.745085, 0.55149, 0.770347, 0.688946, 0.672324, 0.834787, 0.592461, 0.649709, 0.797661, 0.70288, 0.670519, 0.833879, 0.589813, 0.745085, 0.670519, 0.771722, 0.658741, 0.74366, 0.640707, 0.683056, 0.587668, 0.793662, 0.946818, 0.820446, 0.601009, 0.652811, 0.659047, 0.666667, 0.834847, 0.60603, 0.587668, 0.717741
Number Out, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.01, 0, 0, 0.01, 0.03, 0.01, 0.01, 0.01, 0, 0.01, 0.02, 0, 0, 0, 0, 0, 0, 0, 0, 0.02, 0.01, 0.01, 0.01, 0, 0, 0, 0.02, 0.01, 0, 0.01, 0, 0, 0, 0, 0.01, 0.01, 0.02, 0.01, 0, 0.01, 0.01, 0.02, 0.02, 0
, , 0, 0, 0, 0, 0.1, 0, 0, 0.1, 0.171447, 0.1, 0.1, 0.1, 0, 0.1, 0.140705, 0, 0, 0, 0, 0, 0, 0, 0, 0.140705, 0.1, 0.1, 0.1, 0, 0, 0, 0.140705, 0.1, 0, 0.1, 0, 0, 0, 0, 0.1, 0.1, 0.140705, 0.1, 0, 0.1, 0.1, 0.140705, 0.140705, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.15, 0.15, 0.08, 0.16, 0.15, 0.23, 0.17, 0.21, 0.21, 0.14, 0.17, 0.18, 0.13, 0.19, 0.18, 0.17, 0.14, 0.08, 0.14, 0.25, 0.12, 0.17, 0.12, 0.15, 0.21, 0.15, 0.19, 0.18, 0.17, 0.23, 0.2, 0.13, 0.17, 0.16, 0.18, 0.13, 0.18, 0.22, 0.24, 0.22, 0.1, 0.24, 0.14, 0.13, 0.18, 0.26, 0.25, 0.37
, , 0.435194, 0.35887, 0.27266, 0.419716, 0.435194, 0.509605, 0.450701, 0.40936, 0.477684, 0.348735, 0.403395, 0.500101, 0.393251, 0.419114, 0.411452, 0.403395, 0.376588, 0.27266, 0.402517, 0.457816, 0.356186, 0.403395, 0.326599, 0.411329, 0.640312, 0.35887, 0.419114, 0.479478, 0.403395, 0.468287, 0.449467, 0.366667, 0.377525, 0.394917, 0.411452, 0.366667, 0.411452, 0.439927, 0.514831, 0.462317, 0.301511, 0.494822, 0.376588, 0.366667, 0.457927, 0.484507, 0.479372, 0.661419
, 6, 0.31, 0.33, 0.28, 0.14, 0.14, 0.14, 0.2, 0.16, 0.12, 0.14, 0.18, 0.2, 0.15, 0.19, 0.16, 0.09, 0.18, 0.16, 0.15, 0.18, 0.16, 0.21, 0.16, 0.13, 0.09, 0.18, 0.11, 0.2, 0.1, 0.15, 0.12, 0.22, 0.17, 0.17, 0.18, 0.14, 0.18, 0.22, 0.16, 0.21, 0.13, 0.1, 0.22, 0.18, 0.19, 0, 0, 0
, , 0.464823, 0.58698, 0.514045, 0.376588, 0.348735, 0.348735, 0.492366, 0.394917, 0.383498, 0.348735, 0.386123, 0.471405, 0.35887, 0.442559, 0.394917, 0.320826, 0.43531, 0.419716, 0.41133, 0.457927, 0.394917, 0.477684, 0.368453, 0.337998, 0.287623, 0.43531, 0.345096, 0.531816, 0.301511, 0.411329, 0.40899, 0.504124, 0.377525, 0.472582, 0.386123, 0.376588, 0.386123, 0.504124, 0.394917, 0.433333, 0.366667, 0.301511, 0.416333, 0.457927, 0.442559, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.09, 0.13, 0.15, 0.09, 0.12, 0.07, 0.09, 0.09, 0.07, 0.13, 0.12, 0.09, 0.11, 0.14, 0.11, 0.07, 0.16, 0.09, 0.16, 0.08, 0.07, 0.13, 0.06, 0.09, 0.17, 0.13, 0.12, 0.08, 0.07, 0.1, 0.09, 0.1, 0.14, 0.1, 0.08, 0.14, 0.05, 0.14, 0.13, 0.12, 0.06, 0.05, 0.14, 0.08, 0.11, 0.14, 0.14, 0.1
, , 0.287623, 0.337998, 0.35887, 0.320826, 0.356186, 0.256432, 0.320826, 0.287623, 0.293189, 0.366667, 0.326599, 0.287624, 0.345095, 0.348735, 0.314466, 0.256432, 0.394917, 0.287623, 0.465366, 0.27266, 0.293189, 0.337998, 0.277798, 0.287623, 0.377525, 0.337998, 0.356186, 0.27266, 0.256432, 0.362372, 0.320826, 0.301511, 0.402517, 0.301511, 0.27266, 0.376588, 0.219043, 0.402517, 0.418149, 0.383498, 0.238683, 0.219043, 0.348735, 0.27266, 0.345096, 0.402517, 0.348735, 0.301511
,Sum, 0.55, 0.61, 0.51, 0.39, 0.42, 0.44, 0.46, 0.47, 0.43, 0.42, 0.48, 0.48, 0.39, 0.53, 0.47, 0.33, 0.48, 0.33, 0.45, 0.51, 0.35, 0.51, 0.34, 0.39, 0.48, 0.47, 0.43, 0.46, 0.34, 0.48, 0.43, 0.46, 0.48, 0.44, 0.44, 0.41, 0.41, 0.58, 0.54, 0.56, 0.31, 0.4, 0.5, 0.4, 0.49, 0.42, 0.41, 0.47
, , 0.74366, 0.80271, 0.703455, 0.680092, 0.767786, 0.686375, 0.821676, 0.673525, 0.742028, 0.60603, 0.688726, 0.881688, 0.680092, 0.70288, 0.688359, 0.55149, 0.745085, 0.55149, 0.770347, 0.688946, 0.672324, 0.834787, 0.572431, 0.649709, 0.784702, 0.70288, 0.670519, 0.833879, 0.589813, 0.745085, 0.670519, 0.730573, 0.658741, 0.729189, 0.640707, 0.683056, 0.587668, 0.793662, 0.881, 0.820446, 0.56309, 0.635642, 0.659047, 0.666667, 0.771919, 0.60603, 0.587668, 0.688359
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0.01, 0, 0, 0, 0, 0, 0, 0.02, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0.02, 0, 0, 0.01, 0, 0, 0
, , 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0.1, 0, 0, 0, 0, 0, 0, 0.140705, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0.140705, 0, 0, 0.1, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0.01, 0, 0, 0, 0, 0, 0, 0.02, 0, 0.01, 0, 0, 0, 0, 0.01, 0, 0, 0.02, 0, 0, 0.01, 0, 0, 0
, , 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0.1, 0, 0, 0, 0, 0, 0, 0.140705, 0, 0.1, 0, 0, 0, 0, 0.1, 0, 0, 0.140705, 0, 0, 0.1, 0, 0, 0
